time,Solar_production_MW,percentage
2025-01-04 06:00:00+00:00,0.0,0.0
2025-01-04 07:00:00+00:00,2.0,0.0001
2025-01-04 08:00:00+00:00,279.0,0.0118
2025-01-04 09:00:00+00:00,1367.0,0.0578
2025-01-04 10:00:00+00:00,2289.0,0.0967
2025-01-04 11:00:00+00:00,3064.0,0.1295
2025-01-04 12:00:00+00:00,3209.0,0.1356
2025-01-04 13:00:00+00:00,2963.0,0.1252
2025-01-04 14:00:00+00:00,1950.0,0.0824
2025-01-04 15:00:00+00:00,348.0,0.0147
2025-01-04 16:00:00+00:00,0.0,0.0
2025-01-04 17:00:00+00:00,0.0,0.0
2025-01-04 18:00:00+00:00,0.0,0.0
2025-01-04 19:00:00+00:00,0.0,0.0
2025-01-04 20:00:00+00:00,0.0,0.0
2025-01-04 21:00:00+00:00,0.0,0.0
2025-01-04 22:00:00+00:00,0.0,0.0
2025-01-04 23:00:00+00:00,0.0,0.0
2025-01-05 00:00:00+00:00,0.0,0.0
2025-01-05 01:00:00+00:00,0.0,0.0
2025-01-05 02:00:00+00:00,0.0,0.0
2025-01-05 03:00:00+00:00,0.0,0.0
2025-01-05 04:00:00+00:00,0.0,0.0
2025-01-05 05:00:00+00:00,0.0,0.0
2025-01-05 06:00:00+00:00,0.0,0.0
2025-01-05 07:00:00+00:00,2.0,0.0001
2025-01-05 08:00:00+00:00,149.0,0.0063
2025-01-05 09:00:00+00:00,665.0,0.0281
2025-01-05 10:00:00+00:00,917.0,0.0387
2025-01-05 11:00:00+00:00,929.0,0.0392
2025-01-05 12:00:00+00:00,854.0,0.0361
2025-01-05 13:00:00+00:00,714.0,0.0302
2025-01-05 14:00:00+00:00,449.0,0.019
2025-01-05 15:00:00+00:00,102.0,0.0043
2025-01-05 16:00:00+00:00,0.0,0.0
2025-01-05 17:00:00+00:00,0.0,0.0
2025-01-05 18:00:00+00:00,0.0,0.0
2025-01-05 19:00:00+00:00,0.0,0.0
2025-01-05 20:00:00+00:00,0.0,0.0
2025-01-05 21:00:00+00:00,0.0,0.0
2025-01-05 22:00:00+00:00,0.0,0.0
2025-01-05 23:00:00+00:00,0.0,0.0
2025-01-06 00:00:00+00:00,0.0,0.0
2025-01-06 01:00:00+00:00,0.0,0.0
2025-01-06 02:00:00+00:00,0.0,0.0
2025-01-06 03:00:00+00:00,0.0,0.0
2025-01-06 04:00:00+00:00,0.0,0.0
2025-01-06 05:00:00+00:00,0.0,0.0
2025-01-06 06:00:00+00:00,0.0,0.0
2025-01-06 07:00:00+00:00,2.0,0.0001
2025-01-06 08:00:00+00:00,236.0,0.01
2025-01-06 09:00:00+00:00,976.0,0.0412
2025-01-06 10:00:00+00:00,1871.0,0.079
2025-01-06 11:00:00+00:00,2530.0,0.1068
2025-01-06 12:00:00+00:00,1717.0,0.0725
2025-01-06 13:00:00+00:00,1261.0,0.0532
2025-01-06 14:00:00+00:00,990.0,0.0418
2025-01-06 15:00:00+00:00,244.0,0.0103
2025-01-06 16:00:00+00:00,0.0,0.0
2025-01-06 17:00:00+00:00,0.0,0.0
2025-01-06 18:00:00+00:00,0.0,0.0
2025-01-06 19:00:00+00:00,0.0,0.0
2025-01-06 20:00:00+00:00,0.0,0.0
2025-01-06 21:00:00+00:00,0.0,0.0
2025-01-06 22:00:00+00:00,0.0,0.0
2025-01-06 23:00:00+00:00,0.0,0.0
2025-01-07 00:00:00+00:00,0.0,0.0
2025-01-07 01:00:00+00:00,0.0,0.0
2025-01-07 02:00:00+00:00,0.0,0.0
2025-01-07 03:00:00+00:00,0.0,0.0
2025-01-07 04:00:00+00:00,0.0,0.0
2025-01-07 05:00:00+00:00,0.0,0.0
2025-01-07 06:00:00+00:00,0.0,0.0
2025-01-07 07:00:00+00:00,3.0,0.0001
2025-01-07 08:00:00+00:00,355.0,0.015
2025-01-07 09:00:00+00:00,1370.0,0.0578
2025-01-07 10:00:00+00:00,3467.0,0.1464
2025-01-07 11:00:00+00:00,5013.0,0.2116
2025-01-07 12:00:00+00:00,5545.0,0.2341
2025-01-07 13:00:00+00:00,3632.0,0.1533
2025-01-07 14:00:00+00:00,1826.0,0.0771
2025-01-07 15:00:00+00:00,425.0,0.018
2025-01-07 16:00:00+00:00,0.0,0.0
2025-01-07 17:00:00+00:00,0.0,0.0
2025-01-07 18:00:00+00:00,0.0,0.0
2025-01-07 19:00:00+00:00,0.0,0.0
2025-01-07 20:00:00+00:00,0.0,0.0
2025-01-07 21:00:00+00:00,0.0,0.0
2025-01-07 22:00:00+00:00,0.0,0.0
2025-01-07 23:00:00+00:00,0.0,0.0
2025-01-08 00:00:00+00:00,0.0,0.0
2025-01-08 01:00:00+00:00,0.0,0.0
2025-01-08 02:00:00+00:00,0.0,0.0
2025-01-08 03:00:00+00:00,0.0,0.0
2025-01-08 04:00:00+00:00,0.0,0.0
2025-01-08 05:00:00+00:00,0.0,0.0
2025-01-08 06:00:00+00:00,0.0,0.0
2025-01-08 07:00:00+00:00,3.0,0.0001
2025-01-08 08:00:00+00:00,677.0,0.0286
2025-01-08 09:00:00+00:00,3420.0,0.1443
2025-01-08 10:00:00+00:00,5419.0,0.2287
2025-01-08 11:00:00+00:00,6079.0,0.2565
2025-01-08 12:00:00+00:00,5576.0,0.2353
2025-01-08 13:00:00+00:00,3573.0,0.1508
2025-01-08 14:00:00+00:00,1604.0,0.0677
2025-01-08 15:00:00+00:00,376.0,0.0159
2025-01-08 16:00:00+00:00,0.0,0.0
2025-01-08 17:00:00+00:00,0.0,0.0
2025-01-08 18:00:00+00:00,0.0,0.0
2025-01-08 19:00:00+00:00,0.0,0.0
2025-01-08 20:00:00+00:00,0.0,0.0
2025-01-08 21:00:00+00:00,0.0,0.0
2025-01-08 22:00:00+00:00,0.0,0.0
2025-01-08 23:00:00+00:00,0.0,0.0
2025-01-09 00:00:00+00:00,0.0,0.0
2025-01-09 01:00:00+00:00,0.0,0.0
2025-01-09 02:00:00+00:00,0.0,0.0
2025-01-09 03:00:00+00:00,0.0,0.0
2025-01-09 04:00:00+00:00,0.0,0.0
2025-01-09 05:00:00+00:00,0.0,0.0
2025-01-09 06:00:00+00:00,0.0,0.0
2025-01-09 07:00:00+00:00,1.0,0.0001
2025-01-09 08:00:00+00:00,116.0,0.0049
2025-01-09 09:00:00+00:00,791.0,0.0334
2025-01-09 10:00:00+00:00,2824.0,0.1191
2025-01-09 11:00:00+00:00,4928.0,0.2079
2025-01-09 12:00:00+00:00,6017.0,0.2538
2025-01-09 13:00:00+00:00,5157.0,0.2175
2025-01-09 14:00:00+00:00,2996.0,0.1264
2025-01-09 15:00:00+00:00,714.0,0.0301
2025-01-09 16:00:00+00:00,0.0,0.0
2025-01-09 17:00:00+00:00,0.0,0.0
2025-01-09 18:00:00+00:00,0.0,0.0
2025-01-09 19:00:00+00:00,0.0,0.0
2025-01-09 20:00:00+00:00,0.0,0.0
2025-01-09 21:00:00+00:00,0.0,0.0
2025-01-09 22:00:00+00:00,0.0,0.0
2025-01-09 23:00:00+00:00,0.0,0.0
2025-01-10 00:00:00+00:00,0.0,0.0
2025-01-10 01:00:00+00:00,0.0,0.0
2025-01-10 02:00:00+00:00,0.0,0.0
2025-01-10 03:00:00+00:00,0.0,0.0
2025-01-10 04:00:00+00:00,0.0,0.0
2025-01-10 05:00:00+00:00,0.0,0.0
2025-01-10 06:00:00+00:00,0.0,0.0
2025-01-10 07:00:00+00:00,4.0,0.0002
2025-01-10 08:00:00+00:00,799.0,0.0337
2025-01-10 09:00:00+00:00,3621.0,0.1527
2025-01-10 10:00:00+00:00,5964.0,0.2515
2025-01-10 11:00:00+00:00,6819.0,0.2876
2025-01-10 12:00:00+00:00,7131.0,0.3007
2025-01-10 13:00:00+00:00,5476.0,0.2309
2025-01-10 14:00:00+00:00,3150.0,0.1328
2025-01-10 15:00:00+00:00,690.0,0.0291
2025-01-10 16:00:00+00:00,0.0,0.0
2025-01-10 17:00:00+00:00,0.0,0.0
2025-01-10 18:00:00+00:00,0.0,0.0
2025-01-10 19:00:00+00:00,0.0,0.0
2025-01-10 20:00:00+00:00,0.0,0.0
2025-01-10 21:00:00+00:00,0.0,0.0
2025-01-10 22:00:00+00:00,0.0,0.0
2025-01-10 23:00:00+00:00,0.0,0.0
2025-01-11 00:00:00+00:00,0.0,0.0
2025-01-11 01:00:00+00:00,0.0,0.0
2025-01-11 02:00:00+00:00,0.0,0.0
2025-01-11 03:00:00+00:00,0.0,0.0
2025-01-11 04:00:00+00:00,0.0,0.0
2025-01-11 05:00:00+00:00,0.0,0.0
2025-01-11 06:00:00+00:00,0.0,0.0
2025-01-11 07:00:00+00:00,5.0,0.0002
2025-01-11 08:00:00+00:00,948.0,0.04
2025-01-11 09:00:00+00:00,4094.0,0.1726
2025-01-11 10:00:00+00:00,6048.0,0.2549
2025-01-11 11:00:00+00:00,6173.0,0.2602
2025-01-11 12:00:00+00:00,6168.0,0.26
2025-01-11 13:00:00+00:00,4788.0,0.2018
2025-01-11 14:00:00+00:00,2962.0,0.1248
2025-01-11 15:00:00+00:00,791.0,0.0334
2025-01-11 16:00:00+00:00,0.0,0.0
2025-01-11 17:00:00+00:00,0.0,0.0
2025-01-11 18:00:00+00:00,0.0,0.0
2025-01-11 19:00:00+00:00,0.0,0.0
2025-01-11 20:00:00+00:00,0.0,0.0
2025-01-11 21:00:00+00:00,0.0,0.0
2025-01-11 22:00:00+00:00,0.0,0.0
2025-01-11 23:00:00+00:00,0.0,0.0
2025-01-12 00:00:00+00:00,0.0,0.0
2025-01-12 01:00:00+00:00,0.0,0.0
2025-01-12 02:00:00+00:00,0.0,0.0
2025-01-12 03:00:00+00:00,0.0,0.0
2025-01-12 04:00:00+00:00,0.0,0.0
2025-01-12 05:00:00+00:00,0.0,0.0
2025-01-12 06:00:00+00:00,0.0,0.0
2025-01-12 07:00:00+00:00,5.0,0.0002
2025-01-12 08:00:00+00:00,429.0,0.0181
2025-01-12 09:00:00+00:00,1965.0,0.0828
2025-01-12 10:00:00+00:00,3741.0,0.1576
2025-01-12 11:00:00+00:00,5155.0,0.2172
2025-01-12 12:00:00+00:00,5382.0,0.2268
2025-01-12 13:00:00+00:00,5078.0,0.214
2025-01-12 14:00:00+00:00,3084.0,0.1299
2025-01-12 15:00:00+00:00,757.0,0.0319
2025-01-12 16:00:00+00:00,0.0,0.0
2025-01-12 17:00:00+00:00,0.0,0.0
2025-01-12 18:00:00+00:00,0.0,0.0
2025-01-12 19:00:00+00:00,0.0,0.0
2025-01-12 20:00:00+00:00,0.0,0.0
2025-01-12 21:00:00+00:00,0.0,0.0
2025-01-12 22:00:00+00:00,0.0,0.0
2025-01-12 23:00:00+00:00,0.0,0.0
2025-01-13 00:00:00+00:00,0.0,0.0
2025-01-13 01:00:00+00:00,0.0,0.0
2025-01-13 02:00:00+00:00,0.0,0.0
2025-01-13 03:00:00+00:00,0.0,0.0
2025-01-13 04:00:00+00:00,0.0,0.0
2025-01-13 05:00:00+00:00,0.0,0.0
2025-01-13 06:00:00+00:00,0.0,0.0
2025-01-13 07:00:00+00:00,7.0,0.0003
2025-01-13 08:00:00+00:00,1130.0,0.0476
2025-01-13 09:00:00+00:00,5238.0,0.2206
2025-01-13 10:00:00+00:00,7768.0,0.3272
2025-01-13 11:00:00+00:00,8989.0,0.3786
2025-01-13 12:00:00+00:00,8929.0,0.3761
2025-01-13 13:00:00+00:00,7412.0,0.3122
2025-01-13 14:00:00+00:00,4643.0,0.1956
2025-01-13 15:00:00+00:00,1067.0,0.0449
2025-01-13 16:00:00+00:00,0.0,0.0
2025-01-13 17:00:00+00:00,0.0,0.0
2025-01-13 18:00:00+00:00,0.0,0.0
2025-01-13 19:00:00+00:00,0.0,0.0
2025-01-13 20:00:00+00:00,0.0,0.0
2025-01-13 21:00:00+00:00,0.0,0.0
2025-01-13 22:00:00+00:00,0.0,0.0
2025-01-13 23:00:00+00:00,0.0,0.0
2025-01-14 00:00:00+00:00,0.0,0.0
2025-01-14 01:00:00+00:00,0.0,0.0
2025-01-14 02:00:00+00:00,0.0,0.0
2025-01-14 03:00:00+00:00,0.0,0.0
2025-01-14 04:00:00+00:00,0.0,0.0
2025-01-14 05:00:00+00:00,0.0,0.0
2025-01-14 06:00:00+00:00,0.0,0.0
2025-01-14 07:00:00+00:00,14.0,0.0006
2025-01-14 08:00:00+00:00,611.0,0.0257
2025-01-14 09:00:00+00:00,2277.0,0.0959
2025-01-14 10:00:00+00:00,3201.0,0.1348
2025-01-14 11:00:00+00:00,4425.0,0.1863
2025-01-14 12:00:00+00:00,4898.0,0.2062
2025-01-14 13:00:00+00:00,3868.0,0.1629
2025-01-14 14:00:00+00:00,1712.0,0.0721
2025-01-14 15:00:00+00:00,398.0,0.0168
2025-01-14 16:00:00+00:00,0.0,0.0
2025-01-14 17:00:00+00:00,0.0,0.0
2025-01-14 18:00:00+00:00,0.0,0.0
2025-01-14 19:00:00+00:00,0.0,0.0
2025-01-14 20:00:00+00:00,0.0,0.0
2025-01-14 21:00:00+00:00,0.0,0.0
2025-01-14 22:00:00+00:00,0.0,0.0
2025-01-14 23:00:00+00:00,0.0,0.0
2025-01-15 00:00:00+00:00,0.0,0.0
2025-01-15 01:00:00+00:00,0.0,0.0
2025-01-15 02:00:00+00:00,0.0,0.0
2025-01-15 03:00:00+00:00,0.0,0.0
2025-01-15 04:00:00+00:00,0.0,0.0
2025-01-15 05:00:00+00:00,0.0,0.0
2025-01-15 06:00:00+00:00,0.0,0.0
2025-01-15 07:00:00+00:00,9.0,0.0004
2025-01-15 08:00:00+00:00,446.0,0.0188
2025-01-15 09:00:00+00:00,1624.0,0.0684
2025-01-15 10:00:00+00:00,2641.0,0.1112
2025-01-15 11:00:00+00:00,3175.0,0.1336
2025-01-15 12:00:00+00:00,2943.0,0.1239
2025-01-15 13:00:00+00:00,2291.0,0.0964
2025-01-15 14:00:00+00:00,1251.0,0.0527
2025-01-15 15:00:00+00:00,339.0,0.0143
2025-01-15 16:00:00+00:00,0.0,0.0
2025-01-15 17:00:00+00:00,0.0,0.0
2025-01-15 18:00:00+00:00,0.0,0.0
2025-01-15 19:00:00+00:00,0.0,0.0
2025-01-15 20:00:00+00:00,0.0,0.0
2025-01-15 21:00:00+00:00,0.0,0.0
2025-01-15 22:00:00+00:00,0.0,0.0
2025-01-15 23:00:00+00:00,0.0,0.0
2025-01-16 00:00:00+00:00,0.0,0.0
2025-01-16 01:00:00+00:00,0.0,0.0
2025-01-16 02:00:00+00:00,0.0,0.0
2025-01-16 03:00:00+00:00,0.0,0.0
2025-01-16 04:00:00+00:00,0.0,0.0
2025-01-16 05:00:00+00:00,0.0,0.0
2025-01-16 06:00:00+00:00,0.0,0.0
2025-01-16 07:00:00+00:00,6.0,0.0002
2025-01-16 08:00:00+00:00,284.0,0.012
2025-01-16 09:00:00+00:00,999.0,0.0421
2025-01-16 10:00:00+00:00,1679.0,0.0706
2025-01-16 11:00:00+00:00,1990.0,0.0837
2025-01-16 12:00:00+00:00,1985.0,0.0835
2025-01-16 13:00:00+00:00,1549.0,0.0652
2025-01-16 14:00:00+00:00,953.0,0.0401
2025-01-16 15:00:00+00:00,257.0,0.0108
2025-01-16 16:00:00+00:00,0.0,0.0
2025-01-16 17:00:00+00:00,0.0,0.0
2025-01-16 18:00:00+00:00,0.0,0.0
2025-01-16 19:00:00+00:00,0.0,0.0
2025-01-16 20:00:00+00:00,0.0,0.0
2025-01-16 21:00:00+00:00,0.0,0.0
2025-01-16 22:00:00+00:00,0.0,0.0
2025-01-16 23:00:00+00:00,0.0,0.0
2025-01-17 00:00:00+00:00,0.0,0.0
2025-01-17 01:00:00+00:00,0.0,0.0
2025-01-17 02:00:00+00:00,0.0,0.0
2025-01-17 03:00:00+00:00,0.0,0.0
2025-01-17 04:00:00+00:00,0.0,0.0
2025-01-17 05:00:00+00:00,0.0,0.0
2025-01-17 06:00:00+00:00,0.0,0.0
2025-01-17 07:00:00+00:00,6.0,0.0002
2025-01-17 08:00:00+00:00,269.0,0.0113
2025-01-17 09:00:00+00:00,975.0,0.041
2025-01-17 10:00:00+00:00,1729.0,0.0727
2025-01-17 11:00:00+00:00,2192.0,0.0922
2025-01-17 12:00:00+00:00,2208.0,0.0929
2025-01-17 13:00:00+00:00,1900.0,0.0799
2025-01-17 14:00:00+00:00,1105.0,0.0465
2025-01-17 15:00:00+00:00,312.0,0.0131
2025-01-17 16:00:00+00:00,0.0,0.0
2025-01-17 17:00:00+00:00,0.0,0.0
2025-01-17 18:00:00+00:00,0.0,0.0
2025-01-17 19:00:00+00:00,0.0,0.0
2025-01-17 20:00:00+00:00,0.0,0.0
2025-01-17 21:00:00+00:00,0.0,0.0
2025-01-17 22:00:00+00:00,0.0,0.0
2025-01-17 23:00:00+00:00,0.0,0.0
2025-01-18 00:00:00+00:00,0.0,0.0
2025-01-18 01:00:00+00:00,0.0,0.0
2025-01-18 02:00:00+00:00,0.0,0.0
2025-01-18 03:00:00+00:00,0.0,0.0
2025-01-18 04:00:00+00:00,0.0,0.0
2025-01-18 05:00:00+00:00,0.0,0.0
2025-01-18 06:00:00+00:00,0.0,0.0
2025-01-18 07:00:00+00:00,11.0,0.0005
2025-01-18 08:00:00+00:00,336.0,0.0141
2025-01-18 09:00:00+00:00,1323.0,0.0556
2025-01-18 10:00:00+00:00,2444.0,0.1027
2025-01-18 11:00:00+00:00,3334.0,0.1401
2025-01-18 12:00:00+00:00,3318.0,0.1395
2025-01-18 13:00:00+00:00,2564.0,0.1078
2025-01-18 14:00:00+00:00,1505.0,0.0633
2025-01-18 15:00:00+00:00,415.0,0.0175
2025-01-18 16:00:00+00:00,4.0,0.0002
2025-01-18 17:00:00+00:00,0.0,0.0
2025-01-18 18:00:00+00:00,0.0,0.0
2025-01-18 19:00:00+00:00,0.0,0.0
2025-01-18 20:00:00+00:00,0.0,0.0
2025-01-18 21:00:00+00:00,0.0,0.0
2025-01-18 22:00:00+00:00,0.0,0.0
2025-01-18 23:00:00+00:00,0.0,0.0
2025-01-19 00:00:00+00:00,0.0,0.0
2025-01-19 01:00:00+00:00,0.0,0.0
2025-01-19 02:00:00+00:00,0.0,0.0
2025-01-19 03:00:00+00:00,0.0,0.0
2025-01-19 04:00:00+00:00,0.0,0.0
2025-01-19 05:00:00+00:00,0.0,0.0
2025-01-19 06:00:00+00:00,0.0,0.0
2025-01-19 07:00:00+00:00,9.0,0.0004
2025-01-19 08:00:00+00:00,265.0,0.0111
2025-01-19 09:00:00+00:00,945.0,0.0397
2025-01-19 10:00:00+00:00,1693.0,0.0712
2025-01-19 11:00:00+00:00,2041.0,0.0858
2025-01-19 12:00:00+00:00,2113.0,0.0888
2025-01-19 13:00:00+00:00,1695.0,0.0712
2025-01-19 14:00:00+00:00,987.0,0.0415
2025-01-19 15:00:00+00:00,287.0,0.012
2025-01-19 16:00:00+00:00,3.0,0.0001
2025-01-19 17:00:00+00:00,0.0,0.0
2025-01-19 18:00:00+00:00,0.0,0.0
2025-01-19 19:00:00+00:00,0.0,0.0
2025-01-19 20:00:00+00:00,0.0,0.0
2025-01-19 21:00:00+00:00,0.0,0.0
2025-01-19 22:00:00+00:00,0.0,0.0
2025-01-19 23:00:00+00:00,0.0,0.0
2025-01-20 00:00:00+00:00,0.0,0.0
2025-01-20 01:00:00+00:00,0.0,0.0
2025-01-20 02:00:00+00:00,0.0,0.0
2025-01-20 03:00:00+00:00,0.0,0.0
2025-01-20 04:00:00+00:00,0.0,0.0
2025-01-20 05:00:00+00:00,0.0,0.0
2025-01-20 06:00:00+00:00,0.0,0.0
2025-01-20 07:00:00+00:00,7.0,0.0003
2025-01-20 08:00:00+00:00,242.0,0.0102
2025-01-20 09:00:00+00:00,879.0,0.0369
2025-01-20 10:00:00+00:00,1288.0,0.0541
2025-01-20 11:00:00+00:00,1435.0,0.0603
2025-01-20 12:00:00+00:00,1502.0,0.0631
2025-01-20 13:00:00+00:00,1327.0,0.0558
2025-01-20 14:00:00+00:00,869.0,0.0365
2025-01-20 15:00:00+00:00,296.0,0.0124
2025-01-20 16:00:00+00:00,9.0,0.0004
2025-01-20 17:00:00+00:00,0.0,0.0
2025-01-20 18:00:00+00:00,0.0,0.0
2025-01-20 19:00:00+00:00,0.0,0.0
2025-01-20 20:00:00+00:00,0.0,0.0
2025-01-20 21:00:00+00:00,0.0,0.0
2025-01-20 22:00:00+00:00,0.0,0.0
2025-01-20 23:00:00+00:00,0.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.0
2025-01-21 01:00:00+00:00,0.0,0.0
2025-01-21 02:00:00+00:00,0.0,0.0
2025-01-21 03:00:00+00:00,0.0,0.0
2025-01-21 04:00:00+00:00,0.0,0.0
2025-01-21 05:00:00+00:00,0.0,0.0
2025-01-21 06:00:00+00:00,0.0,0.0
2025-01-21 07:00:00+00:00,10.0,0.0004
2025-01-21 08:00:00+00:00,356.0,0.015
2025-01-21 09:00:00+00:00,1311.0,0.0551
2025-01-21 10:00:00+00:00,2295.0,0.0964
2025-01-21 11:00:00+00:00,2813.0,0.1181
2025-01-21 12:00:00+00:00,3053.0,0.1282
2025-01-21 13:00:00+00:00,2616.0,0.1099
2025-01-21 14:00:00+00:00,1650.0,0.0693
2025-01-21 15:00:00+00:00,555.0,0.0233
2025-01-21 16:00:00+00:00,12.0,0.0005
2025-01-21 17:00:00+00:00,0.0,0.0
2025-01-21 18:00:00+00:00,0.0,0.0
2025-01-21 19:00:00+00:00,0.0,0.0
2025-01-21 20:00:00+00:00,0.0,0.0
2025-01-21 21:00:00+00:00,0.0,0.0
2025-01-21 22:00:00+00:00,0.0,0.0
2025-01-21 23:00:00+00:00,0.0,0.0
2025-01-22 00:00:00+00:00,0.0,0.0
2025-01-22 01:00:00+00:00,0.0,0.0
2025-01-22 02:00:00+00:00,0.0,0.0
2025-01-22 03:00:00+00:00,0.0,0.0
2025-01-22 04:00:00+00:00,0.0,0.0
2025-01-22 05:00:00+00:00,0.0,0.0
2025-01-22 06:00:00+00:00,0.0,0.0
2025-01-22 07:00:00+00:00,10.0,0.0004
2025-01-22 08:00:00+00:00,608.0,0.0255
2025-01-22 09:00:00+00:00,1954.0,0.082
2025-01-22 10:00:00+00:00,3032.0,0.1273
2025-01-22 11:00:00+00:00,3377.0,0.1418
2025-01-22 12:00:00+00:00,3390.0,0.1423
2025-01-22 13:00:00+00:00,2202.0,0.0924
2025-01-22 14:00:00+00:00,1128.0,0.0474
2025-01-22 15:00:00+00:00,335.0,0.0141
2025-01-22 16:00:00+00:00,6.0,0.0002
2025-01-22 17:00:00+00:00,0.0,0.0
2025-01-22 18:00:00+00:00,0.0,0.0
2025-01-22 19:00:00+00:00,0.0,0.0
2025-01-22 20:00:00+00:00,0.0,0.0
2025-01-22 21:00:00+00:00,0.0,0.0
2025-01-22 22:00:00+00:00,0.0,0.0
2025-01-22 23:00:00+00:00,0.0,0.0
2025-01-23 00:00:00+00:00,0.0,0.0
2025-01-23 01:00:00+00:00,0.0,0.0
2025-01-23 02:00:00+00:00,0.0,0.0
2025-01-23 03:00:00+00:00,0.0,0.0
2025-01-23 04:00:00+00:00,0.0,0.0
2025-01-23 05:00:00+00:00,0.0,0.0
2025-01-23 06:00:00+00:00,0.0,0.0
2025-01-23 07:00:00+00:00,17.0,0.0007
2025-01-23 08:00:00+00:00,760.0,0.0319
2025-01-23 09:00:00+00:00,2909.0,0.1221
2025-01-23 10:00:00+00:00,4303.0,0.1806
2025-01-23 11:00:00+00:00,4736.0,0.1987
2025-01-23 12:00:00+00:00,4283.0,0.1797
2025-01-23 13:00:00+00:00,3074.0,0.129
2025-01-23 14:00:00+00:00,2026.0,0.085
2025-01-23 15:00:00+00:00,734.0,0.0308
2025-01-23 16:00:00+00:00,22.0,0.0009
2025-01-23 17:00:00+00:00,0.0,0.0
